            precision    recall  f1-score   support
    
    财经       0.85      0.64      0.73     72456
    股票       0.79      0.94      0.86    108079
    教育       0.92      0.83      0.87     70945
    科技       0.76      0.87      0.82    114050
    时政       0.86      0.72      0.79     73408
    体育       0.98      0.98      0.98     92122
    游戏       0.98      0.94      0.96     73959
    娱乐       0.91      0.93      0.92     74200
    汽车       0.95      0.80      0.87     71192
    社会       0.90      1.00      0.95     81826
    军事       0.95      0.99      0.97     70632
    
avg / total       0.89      0.88      0.88    902869
